0;0;0;0;land;false;unknown;0
1;131;226;212;land;false;plains;1
2;154;175;221;land;false;plains;1
3;243;164;241;land;false;plains;1
4;249;143;245;land;false;plains;1
5;251;71;211;land;false;plains;1
6;227;214;129;land;false;mountain;1
7;250;178;97;land;false;mountain;1
8;128;175;253;land;false;plains;1
9;247;146;220;land;false;plains;1
10;113;214;200;land;false;plains;1
11;200;230;175;land;false;plains;1
12;51;213;248;land;false;plains;1
13;219;229;148;land;false;plains;1
14;206;170;154;land;false;plains;1
15;222;238;149;land;false;plains;1
16;250;236;86;land;false;plains;1
17;160;215;166;land;false;mountain;1
18;208;203;197;land;false;plains;1
19;253;164;249;land;false;plains;1
20;240;214;58;land;false;plains;1
21;240;225;122;land;false;plains;1
22;220;245;66;land;false;plains;1
23;211;184;250;land;false;plains;1
24;245;187;130;land;false;plains;1
25;212;180;130;land;false;plains;1
26;222;102;249;land;false;mountain;1
27;48;222;249;land;false;plains;1
28;253;194;120;land;false;plains;1
29;249;49;219;land;false;plains;1
30;202;239;230;land;false;plains;1
31;195;231;114;land;false;plains;1
32;254;102;189;land;false;plains;1
33;204;251;245;land;false;plains;1
34;112;197;254;land;false;plains;1
35;130;224;230;land;false;mountain;1
36;89;254;247;land;false;plains;1
37;248;201;157;land;false;plains;1
38;130;254;200;land;false;plains;1
39;84;254;241;land;true;plains;1
40;235;215;195;land;false;mountain;1
41;215;209;93;land;false;plains;1
42;127;128;248;land;false;plains;1
43;212;239;173;land;false;plains;1
44;90;232;214;land;false;plains;1
45;192;232;133;land;false;plains;1
46;219;164;145;land;false;plains;1
47;221;129;236;land;false;plains;1
48;239;198;106;land;false;plains;1
49;189;177;154;land;true;plains;1
50;173;247;166;land;false;plains;1
51;254;146;241;land;false;mountain;1
52;205;134;238;land;false;plains;1
53;211;202;206;land;false;plains;1
54;219;155;142;land;false;mountain;1
55;199;252;228;land;false;plains;1
56;194;222;134;land;false;mountain;1
57;128;131;244;land;false;mountain;1
58;162;197;201;land;false;plains;1
59;187;121;223;land;false;plains;1
60;146;253;139;land;false;plains;1
61;103;207;239;land;false;plains;1
62;236;251;50;land;false;plains;1
63;245;171;188;land;false;plains;1
64;166;226;110;land;false;plains;1
65;216;185;151;land;false;plains;1
66;253;215;185;land;true;plains;1
67;253;30;220;land;false;plains;1
68;124;245;136;land;false;plains;1
69;252;136;168;land;false;plains;1
70;199;242;62;land;false;plains;1
71;157;191;158;land;false;plains;1
72;222;131;231;land;false;plains;1
73;131;235;201;land;true;plains;1
74;245;225;51;land;false;plains;1
75;213;184;115;land;false;plains;1
76;254;8;253;land;false;plains;1
77;232;253;127;land;true;plains;1
78;166;229;137;land;false;plains;1
79;242;128;205;land;false;plains;1
80;194;96;223;land;false;plains;1
81;235;54;212;land;false;plains;1
82;248;221;64;land;false;mountain;1
83;111;246;196;land;false;mountain;1
84;234;246;126;land;false;plains;1
85;58;231;239;land;false;plains;1
86;229;170;139;land;false;plains;1
87;182;140;251;land;true;plains;1
88;209;251;149;land;false;plains;1
89;181;96;244;land;false;plains;1
90;172;227;171;land;false;mountain;1
91;177;243;158;land;false;plains;1
92;131;187;226;land;false;plains;1
93;118;157;239;land;false;plains;1
94;197;194;224;land;false;mountain;1
95;205;173;168;land;false;plains;1
96;224;87;215;land;false;plains;1
97;169;196;228;land;false;plains;1
