2;supply_node;2105.00;9.70;1167.00;1.67;0
2;supply_node;2135.00;9.70;1158.00;3.34;0
2;supply_node;2119.00;9.70;1136.00;5.51;0
2;supply_node;2115.00;9.70;1188.00;1.40;0
2;supply_node;2135.00;9.70;1177.00;5.75;0
2;supply_node;2121.00;9.70;1175.00;3.76;0
2;supply_node;2120.00;9.70;1158.00;0.41;0
2;supply_node;2130.00;9.70;1141.00;5.93;0
2;naval_base;2139.00;9.70;1183.00;1.29;2400
2;naval_base;2116.00;9.70;1194.00;-3.61;2943
2;naval_base;2141.00;9.50;1163.00;1.11;2400
2;naval_base;2135.00;9.70;1137.00;0.98;2910
2;bunker;2105.00;9.70;1179.00;2.85;0
2;bunker;2114.00;9.70;1174.00;6.12;0
2;bunker;2120.00;9.70;1144.00;3.96;0
2;bunker;2127.00;9.70;1156.00;0.85;0
2;bunker;2121.00;9.70;1185.00;3.52;0
2;bunker;2138.00;9.70;1178.00;6.19;0
2;bunker;2136.00;9.70;1156.00;4.19;0
2;bunker;2133.00;9.70;1138.00;4.10;0
2;coastal_bunker;2136.00;9.70;1186.00;-3.03;0
2;coastal_bunker;2136.00;9.70;1135.00;0.98;0
2;coastal_bunker;2139.00;9.70;1157.00;1.11;0
2;coastal_bunker;2121.00;9.50;1197.00;-3.61;0
2;rocket_site;2120.00;9.70;1150.00;3.73;0
5;supply_node;2092.00;9.70;973.00;4.56;0
5;supply_node;2122.00;9.70;947.00;2.63;0
5;supply_node;2142.00;9.70;962.00;2.81;0
5;supply_node;2109.00;9.70;962.00;0.18;0
5;supply_node;2132.00;9.70;929.00;0.41;0
5;supply_node;2104.00;9.70;985.00;2.84;0
5;supply_node;2126.00;9.70;968.00;0.90;0
5;supply_node;2139.00;9.70;946.00;4.56;0
5;supply_node;2114.00;9.70;929.00;5.20;0
5;naval_base;2147.00;9.70;962.00;-4.25;2729
5;naval_base;2137.00;9.70;971.00;-4.45;2729
5;naval_base;2147.00;9.50;933.00;0.79;2729
5;naval_base;2121.00;9.70;990.00;-4.45;2778
5;naval_base;2119.00;9.70;922.00;0.71;2729
5;naval_base;2146.00;9.70;953.00;1.43;2729
5;bunker;2124.00;9.70;948.00;3.52;0
5;bunker;2099.00;9.70;965.00;5.08;0
