11;supply_node;2009.00;9.70;883.00;3.39;0
11;supply_node;2055.00;9.70;906.00;4.64;0
11;supply_node;2027.00;9.70;876.00;0.53;0
11;supply_node;2081.00;9.70;892.00;1.18;0
11;supply_node;2055.00;9.70;891.00;4.12;0
11;supply_node;2066.00;9.70;869.00;5.60;0
11;bunker;2047.00;9.70;871.00;2.99;0
11;bunker;2011.00;9.70;880.00;0.49;0
11;bunker;2049.00;9.70;882.00;6.17;0
11;bunker;2046.00;9.70;900.00;5.22;0
11;bunker;2065.00;9.70;864.00;4.62;0
11;bunker;2026.00;9.70;877.00;5.73;0
12;arms_factory;845.00;9.70;828.00;5.74;0
12;arms_factory;768.00;9.70;741.00;3.58;0
12;arms_factory;807.00;9.70;686.00;5.14;0
12;arms_factory;829.00;9.70;841.00;1.52;0
12;arms_factory;840.00;9.70;824.00;4.19;0
12;arms_factory;821.00;9.70;738.00;2.03;0
12;industrial_complex;856.00;9.70;712.00;5.05;0
12;industrial_complex;841.00;9.70;836.00;6.25;0
12;industrial_complex;868.00;9.70;774.00;4.09;0
12;industrial_complex;867.00;9.70;825.00;0.47;0
12;industrial_complex;791.00;9.70;816.00;2.04;0
12;industrial_complex;790.00;9.70;715.00;4.70;0
12;air_base;838.00;9.70;693.00;2.54;0
12;supply_node;837.00;9.70;757.00;2.16;0
12;supply_node;852.00;9.70;850.00;4.75;0
12;supply_node;858.00;9.70;782.00;1.40;0
12;supply_node;787.00;9.70;722.00;4.34;0
12;supply_node;818.00;9.70;800.00;0.63;0
12;supply_node;831.00;9.70;839.00;3.58;0
12;supply_node;788.00;9.70;748.00;5.05;0
12;supply_node;820.00;9.70;768.00;2.81;0
12;supply_node;880.00;9.70;815.00;0.94;0
12;supply_node;861.00;9.70;813.00;4.98;0
12;supply_node;873.00;9.70;797.00;0.18;0
12;supply_node;829.00;9.70;819.00;3.12;0
12;supply_node;879.00;9.70;776.00;0.87;0
12;supply_node;800.00;9.70;768.00;2.35;0
12;supply_node;805.00;9.70;705.00;5.28;0
12;supply_node;848.00;9.70;825.00;1.59;0
12;supply_node;837.00;9.70;854.00;4.52;0
12;supply_node;811.00;9.70;717.00;6.00;0
12;supply_node;835.00;9.70;782.00;3.76;0
12;supply_node;833.00;9.70;682.00;0.41;0
12;supply_node;796.00;9.70;789.00;1.89;0
12;supply_node;852.00;9.70;688.00;5.93;0
12;supply_node;821.00;9.70;695.00;1.13;0
12;supply_node;821.00;9.70;744.00;4.07;0
12;supply_node;811.00;9.70;838.00;0.72;0
12;supply_node;773.00;9.70;738.00;3.30;0
12;supply_node;768.00;9.70;724.00;6.24;0
12;supply_node;857.00;9.70;759.00;1.43;0
12;supply_node;849.00;9.70;704.00;5.47;0
12;supply_node;813.00;9.70;785.00;2.12;0
12;supply_node;892.00;9.70;801.00;3.61;0
12;supply_node;845.00;9.70;739.00;1.36;0
12;supply_node;865.00;9.70;831.00;2.84;0
12;supply_node;837.00;9.70;804.00;5.77;0
12;supply_node;760.00;9.70;742.00;3.54;0
12;supply_node;827.00;9.70;721.00;5.01;0
12;supply_node;812.00;9.70;679.00;1.67;0
12;supply_node;806.00;9.70;818.00;4.25;0
12;supply_node;814.00;9.70;857.00;0.90;0
12;supply_node;867.00;9.70;847.00;3.84;0
12;supply_node;797.00;9.70;805.00;0.14;0
12;supply_node;851.00;9.70;800.00;3.08;0
12;supply_node;807.00;9.70;753.00;4.56;0
12;supply_node;804.00;9.70;735.00;2.31;0
12;supply_node;845.00;9.70;720.00;5.25;0
12;supply_node;812.00;9.70;662.00;4.49;0
12;naval_base;868.00;9.70;854.00;-3.42;2825
12;naval_base;893.00;9.70;817.00;-4.15;2974
12;naval_base;791.00;9.70;818.00;-2.00;2429
12;naval_base;757.00;9.50;736.00;-2.68;2280
12;naval_base;836.00;9.70;858.00;-3.14;2825
12;naval_base;875.00;9.70;829.00;1.57;2974
12;naval_base;820.00;9.70;863.00;-2.43;2893
12;naval_base;800.00;9.50;705.00;-1.41;2687
12;naval_base;812.00;9.50;655.00;-0.59;2687
12;naval_base;803.00;9.50;687.00;-1.86;2687
12;naval_base;793.00;9.50;711.00;0.43;2687
12;naval_base;862.00;9.70;861.00;-3.29;2825
12;naval_base;791.00;9.50;787.00;-1.37;2280
12;naval_base;759.00;9.50;726.00;-0.32;2280
12;naval_base;806.00;9.50;835.00;-1.89;2893
12;naval_base;780.00;9.50;757.00;-2.63;2280
12;naval_base;789.00;9.50;812.00;-1.93;2429
12;naval_base;902.00;9.70;816.00;-3.82;2974
12;naval_base;773.00;9.70;746.00;-3.24;2280
12;naval_base;803.00;9.50;695.00;-1.52;2687
12;naval_base;797.00;9.50;779.00;-1.77;2280
12;bunker;826.00;9.70;804.00;4.98;0
12;bunker;824.00;9.70;818.00;0.41;0
12;bunker;817.00;9.70;751.00;1.97;0
12;bunker;853.00;9.70;850.00;4.63;0
12;bunker;887.00;9.70;791.00;2.47;0
12;bunker;847.00;9.70;702.00;5.14;0
12;bunker;817.00;9.70;674.00;0.41;0
12;bunker;795.00;9.70;787.00;4.54;0
12;bunker;836.00;9.70;733.00;0.92;0
12;bunker;825.00;9.70;850.00;2.48;0
12;bunker;846.00;9.70;685.00;5.14;0
12;bunker;819.00;9.70;841.00;2.98;0
12;bunker;843.00;9.70;771.00;4.19;0
12;bunker;806.00;9.70;773.00;0.92;0
12;bunker;886.00;9.70;775.00;3.59;0
12;bunker;865.00;9.70;763.00;6.25;0
12;bunker;808.00;9.70;784.00;2.64;0
12;bunker;856.00;9.70;808.00;5.65;0
12;bunker;849.00;9.70;724.00;2.04;0
12;bunker;776.00;9.70;716.00;4.70;0
12;bunker;838.00;9.70;676.00;2.54;0
12;bunker;835.00;9.70;766.00;4.10;0
12;bunker;869.00;9.70;835.00;0.48;0
12;bunker;829.00;9.70;840.00;3.15;0
12;bunker;818.00;9.70;697.00;6.16;0
12;bunker;803.00;9.70;726.00;1.09;0
12;bunker;768.00;9.70;740.00;5.21;0
12;bunker;880.00;9.70;814.00;1.59;0
12;bunker;805.00;9.70;716.00;3.15;0
12;bunker;849.00;9.70;806.00;0.99;0
12;bunker;848.00;9.70;816.00;3.66;0
12;bunker;820.00;9.70;654.00;0.04;0
12;bunker;824.00;9.70;781.00;1.60;0
12;bunker;811.00;9.70;812.00;0.65;0
12;bunker;818.00;9.70;732.00;4.77;0
12;bunker;842.00;9.70;855.00;0.04;0
12;bunker;833.00;9.70;809.00;4.17;0
12;bunker;783.00;9.70;718.00;5.37;0
12;bunker;787.00;9.70;745.00;3.21;0
12;bunker;797.00;9.70;805.00;6.23;0
12;bunker;856.00;9.70;793.00;1.16;0
12;bunker;805.00;9.70;702.00;5.28;0
12;bunker;870.00;9.70;792.00;0.55;0
12;bunker;867.00;9.70;853.00;3.22;0
12;bunker;808.00;9.70;753.00;5.88;0
12;bunker;761.00;9.70;747.00;3.73;0
12;coastal_bunker;792.00;9.50;784.00;-1.37;0
12;coastal_bunker;876.00;9.70;823.00;-4.15;0
12;coastal_bunker;873.00;9.70;837.00;1.57;0
12;coastal_bunker;764.00;9.50;750.00;-2.68;0
12;coastal_bunker;802.00;9.70;827.00;-2.85;0
