2;supply_node;2731.00;12.88;1306.00;4.07;0
2;supply_node;2775.00;11.75;1298.00;2.20;0
2;supply_node;2819.00;11.23;1324.00;6.25;0
2;supply_node;2780.00;9.82;1349.00;1.44;0
2;supply_node;2762.00;10.85;1349.00;3.15;0
2;supply_node;2743.00;11.70;1327.00;2.39;0
2;supply_node;2794.00;11.15;1302.00;5.32;0
2;supply_node;2802.00;10.30;1334.00;1.21;0
2;supply_node;2809.00;11.07;1306.00;1.93;0
2;supply_node;2773.00;11.30;1324.00;6.28;0
2;supply_node;2757.00;13.05;1299.00;0.63;0
2;supply_node;2727.00;12.38;1324.00;3.58;0
2;supply_node;2741.00;11.50;1348.00;2.81;0
2;supply_node;2816.00;10.30;1340.00;5.47;0
2;supply_node;2791.00;9.80;1340.00;3.61;0
2;supply_node;2761.00;11.48;1333.00;1.36;0
2;supply_node;2787.00;11.25;1316.00;5.01;0
2;supply_node;2754.00;13.10;1315.00;1.67;0
2;supply_node;2742.00;12.80;1291.00;3.84;0
2;bunker;2762.00;12.43;1310.00;2.24;0
2;bunker;2772.00;10.25;1343.00;1.90;0
2;bunker;2785.00;9.88;1338.00;4.46;0
2;bunker;2795.00;10.35;1326.00;1.45;0
2;bunker;2741.00;11.12;1338.00;1.96;0
2;bunker;2821.00;11.30;1325.00;4.98;0
2;bunker;2754.00;11.48;1334.00;4.63;0
2;bunker;2742.00;12.88;1301.00;2.47;0
2;bunker;2767.00;12.35;1295.00;0.41;0
2;bunker;2787.00;10.00;1331.00;0.92;0
2;bunker;2813.00;11.25;1315.00;2.04;0
2;bunker;2772.00;11.85;1316.00;4.70;0
2;bunker;2788.00;11.25;1315.00;2.54;0
2;bunker;2742.00;12.60;1319.00;3.15;0
2;bunker;2790.00;11.00;1306.00;1.59;0
2;bunker;2734.00;12.93;1314.00;3.66;0
2;bunker;2731.00;12.23;1325.00;4.77;0
2;bunker;2822.00;10.07;1342.00;5.28;0
2;bunker;2764.00;12.35;1319.00;3.22;0
3;supply_node;3344.00;11.20;1401.00;2.20;0
3;supply_node;3374.00;10.35;1413.00;1.44;0
3;supply_node;3378.00;10.65;1380.00;0.68;0
3;supply_node;3390.00;10.00;1398.00;4.56;0
3;supply_node;3385.00;9.90;1424.00;4.10;0
3;supply_node;3363.00;10.82;1368.00;3.34;0
3;supply_node;3325.00;11.50;1402.00;5.51;0
3;supply_node;3305.00;10.70;1407.00;2.35;0
