1;3513.00;9.70;1110.00;small
2;3390.00;9.50;600.00;big
2;2326.00;9.50;355.00;big
3;3650.00;9.50;1639.00;big
3;2461.00;9.50;1751.00;big
4;475.00;9.50;890.00;big
4;1515.00;9.50;1144.00;big
5;4563.00;9.50;557.00;big
5;5050.00;9.50;1432.00;big
6;2782.00;9.70;1000.00;big
6;2956.00;10.05;1287.00;big
7;3087.00;10.85;1521.00;big
7;2449.00;10.18;1371.00;big
8;2589.00;9.70;762.00;big
8;2772.00;9.70;669.00;big
9;3349.00;11.50;501.00;big
9;3489.00;10.35;510.00;big
10;2556.00;9.70;930.00;big
10;2348.00;9.70;937.00;big
11;2270.00;9.70;1126.00;big
11;2470.00;9.70;1119.00;big
12;2125.00;9.70;905.00;big
12;2429.00;9.70;654.00;big
