1;1615.00;10.50;603.00;big
1;1498.00;9.82;593.00;big
2;3814.00;9.50;196.00;big
2;2578.00;9.50;273.00;big
3;1982.00;9.50;1778.00;big
3;932.00;9.50;1652.00;big
4;5078.00;9.50;1065.00;big
4;211.00;9.50;897.00;big
5;4141.00;9.50;1210.00;big
5;3126.00;9.50;1257.00;big
6;1404.00;9.68;477.00;big
6;1430.00;9.93;524.00;big
7;1014.00;14.38;779.00;big
7;1091.00;14.95;808.00;big
8;1265.00;9.82;431.00;big
8;1333.00;9.80;437.00;big
9;1703.00;9.80;1033.00;big
9;1606.00;10.40;1069.00;big
10;1166.00;12.07;571.00;big
10;1202.00;10.48;546.00;big
11;1124.00;9.70;637.00;big
11;1099.00;9.70;703.00;big
12;1251.00;10.35;340.00;big
12;1151.00;13.15;344.00;big
13;2034.00;10.48;808.00;big
13;1980.00;11.57;760.00;big
14;1992.00;9.50;1314.00;big
14;2276.00;9.50;1419.00;big
15;1477.00;9.50;1304.00;big
15;1645.00;9.50;1170.00;big
16;969.00;9.50;984.00;big
16;1310.00;9.50;1090.00;big
17;672.00;9.50;459.00;big
17;632.00;9.50;802.00;big
18;1112.00;9.50;212.00;big
18;774.00;9.50;201.00;big
19;1842.00;9.50;208.00;big
19;1428.00;9.50;129.00;big
20;1811.00;9.50;370.00;big
20;1566.00;9.50;443.00;big
21;2135.00;9.50;633.00;big
21;2008.00;9.50;450.00;big
22;2177.00;9.50;870.00;big
22;2335.00;9.50;730.00;big
23;2373.00;9.50;1061.00;big
23;2585.00;9.50;1323.00;big
24;1746.00;9.50;474.00;big
24;1852.00;9.50;516.00;big
25;1426.00;9.50;401.00;big
25;1421.00;9.50;327.00;big
26;842.00;9.50;558.00;big
26;801.00;9.50;642.00;big
27;1926.00;9.50;1184.00;big
27;1839.00;9.50;1134.00;big
28;1759.00;9.50;1036.00;big
28;1753.00;9.50;1097.00;big
29;1734.00;16.98;290.00;big
29;1655.00;10.43;278.00;big
30;1449.00;11.68;320.00;big
30;1465.00;9.88;333.00;big
31;1837.00;10.62;465.00;big
31;1804.00;10.85;465.00;big
32;863.00;9.50;887.00;big
32;954.00;9.50;857.00;big
33;752.00;13.53;688.00;big
33;811.00;14.40;547.00;big
34;2202.00;9.50;1287.00;big
34;2177.00;9.50;1172.00;big
35;2005.00;11.35;1021.00;big
35;2102.00;9.70;1012.00;big
36;2044.00;11.57;950.00;big
36;2073.00;9.88;878.00;big
37;1940.00;14.98;1083.00;big
37;2061.00;14.57;1132.00;big
38;1798.00;12.12;962.00;big
38;1855.00;11.45;1051.00;big
39;1935.00;10.07;954.00;big
39;1924.00;10.20;881.00;big
40;1913.00;10.78;797.00;big
40;1868.00;9.90;770.00;big
41;1942.00;10.00;695.00;big
41;1877.00;9.80;697.00;big
42;1815.00;11.30;851.00;big
42;1704.00;14.68;828.00;big
43;1576.00;9.70;1000.00;big
43;1678.00;11.12;959.00;big
44;1811.00;9.98;624.00;big
44;1863.00;9.75;592.00;big
45;1737.00;10.00;690.00;big
45;1608.00;10.00;701.00;big
46;1636.00;9.70;557.00;big
46;1734.00;14.10;549.00;big
47;1453.00;10.98;1118.00;big
47;1464.00;10.48;1051.00;big
48;1483.00;11.40;966.00;big
48;1390.00;11.82;955.00;big
49;1451.00;13.85;864.00;big
49;1599.00;12.00;860.00;big
50;1519.00;13.00;739.00;big
50;1397.00;13.12;764.00;big
51;1400.00;10.05;692.00;big
51;1409.00;9.80;617.00;big
52;1311.00;9.70;664.00;big
52;1347.00;9.73;547.00;big
53;1171.00;13.23;859.00;big
53;1266.00;13.80;861.00;big
54;1204.00;9.60;761.00;big
54;1321.00;10.10;787.00;big
55;913.00;11.70;735.00;big
55;820.00;11.32;768.00;big
56;1216.00;9.68;642.00;big
56;1184.00;11.45;677.00;big
57;1009.00;10.20;657.00;big
57;1073.00;11.05;634.00;big
58;1248.00;9.70;556.00;big
58;1286.00;9.70;533.00;big
59;1222.00;9.88;597.00;big
59;1128.00;13.80;581.00;big
60;1095.00;9.60;536.00;big
60;1141.00;9.70;548.00;big
61;1271.00;12.48;252.00;big
61;1339.00;12.62;257.00;big
62;1384.00;10.12;395.00;big
62;1350.00;10.30;322.00;big
63;1302.00;11.85;472.00;big
63;1224.00;9.70;471.00;big
64;868.00;12.38;638.00;big
64;954.00;9.70;650.00;big
65;919.00;10.05;543.00;big
65;1062.00;12.88;455.00;big
66;1038.00;9.70;543.00;big
66;1175.00;9.78;430.00;big
