1;1587.00;9.70;624.00;big
1;1812.00;9.70;675.00;big
2;917.00;9.50;159.00;big
2;1759.00;9.70;300.00;big
3;1018.00;9.50;1408.00;big
3;1898.00;9.50;1562.00;big
4;432.00;9.50;917.00;big
4;5078.00;9.50;1065.00;big
5;2796.00;9.50;1141.00;big
5;3999.00;9.50;926.00;big
6;1369.00;9.70;575.00;big
6;1447.00;9.70;722.00;big
7;1474.00;10.00;946.00;big
7;1171.00;9.90;820.00;big
8;1293.00;9.70;436.00;big
8;1320.00;9.70;284.00;big
9;1792.00;9.70;941.00;big
9;1620.00;9.90;999.00;big
10;1264.00;9.70;542.00;big
10;1155.00;9.70;559.00;big
11;1200.00;9.70;645.00;big
11;1089.00;9.70;665.00;big
12;918.00;9.70;651.00;big
12;1157.00;9.70;406.00;big
13;2023.00;9.70;1075.00;big
13;1984.00;9.70;858.00;big
