1;1587.00;9.90;624.00;big
1;1812.00;10.00;675.00;big
2;1759.00;13.48;300.00;big
2;917.00;9.50;159.00;big
3;1898.00;9.50;1562.00;big
3;1018.00;9.50;1408.00;big
4;431.00;9.50;781.00;big
4;5078.00;9.50;1065.00;big
5;2757.00;9.50;1028.00;big
5;3999.00;9.50;926.00;big
6;1369.00;10.23;575.00;big
6;1447.00;14.45;722.00;big
7;1468.00;11.90;932.00;big
7;1171.00;14.65;820.00;big
8;1293.00;9.95;436.00;big
8;1320.00;13.00;284.00;big
9;1792.00;11.05;941.00;big
9;1620.00;11.25;999.00;big
10;1264.00;9.70;542.00;big
10;1155.00;12.60;559.00;big
11;1089.00;10.03;665.00;big
11;1200.00;10.28;645.00;big
12;1157.00;10.05;406.00;big
12;918.00;9.78;673.00;big
13;1984.00;10.28;858.00;big
13;2023.00;14.82;1075.00;big
